t,x,v
6.806806806806807,-0.2771278668937465,-0.46520273746858787
6.826826826826827,-0.299149287684347,-0.4207675081704786
6.846846846846847,-0.2944814391246087,-0.3775726635553188
6.866866866866867,-0.3072013583393694,-0.37001326749031593
6.886886886886887,-0.314116241314285,-0.3126415111931505
6.906906906906907,-0.32638646797237175,-0.2780614363152875
6.926926926926927,-0.32577721600153087,-0.26446665633862115
6.946946946946947,-0.32903116541707267,-0.22228584718863664
6.966966966966967,-0.33456254467867075,-0.17238938627008962
6.986986986986987,-0.3440936057893832,-0.14785412281648605
7.007007007007007,-0.338124105841963,-0.10005081739077373
7.027027027027027,-0.3427133931228386,-0.07474770459848117
7.047047047047047,-0.3331721472704286,-0.020475288244761573
7.067067067067067,-0.34705056275972984,0.005303455731136724
7.087087087087087,-0.3433539666160877,0.029224730520092224
7.107107107107107,-0.3385258180776954,0.0740570851806511
7.127127127127127,-0.3398790412782068,0.09712480340353312
7.147147147147147,-0.33974662801116673,0.11213240837079125
7.167167167167167,-0.33410233126121464,0.17087409201188547
7.187187187187187,-0.3367411819959994,0.20507470196296793
7.207207207207207,-0.3151706312595219,0.25310760025436785
7.227227227227227,-0.3197553108648954,0.255118851556901
7.247247247247247,-0.3184520587278404,0.291550806699832
7.267267267267267,-0.309224915321736,0.30644479023031973
7.287287287287287,-0.2985897152525156,0.3529246111911813
7.307307307307307,-0.30302485851935856,0.3669735968571749
7.327327327327327,-0.29595543037090283,0.3742264197696259
7.347347347347347,-0.27228381749749986,0.4228887360841184
7.367367367367367,-0.26633307007257195,0.4382230899785481
7.387387387387387,-0.2689200012544456,0.45906900026493247
7.407407407407407,-0.2487261116510802,0.4661043989193281
7.4274274274274275,-0.2408481203993683,0.5135163585047688
7.4474474474474475,-0.22611304661469814,0.5131564414449948
7.4674674674674675,-0.217086515104354,0.5421231130160862
7.4874874874874875,-0.2143359236868006,0.5707236159293448
7.5075075075075075,-0.20409134013345584,0.5635659237799608
7.5275275275275275,-0.18927737325867316,0.5887855112003474
7.5475475475475475,-0.18055781934442242,0.5904241663597612
7.5675675675675675,-0.16175528280698687,0.6098498222237874
7.587587587587588,-0.15304316862102993,0.6134556991825427
7.607607607607608,-0.13478531228083168,0.6191274191227579
7.627627627627628,-0.13000166673695987,0.6286059424642304
7.647647647647648,-0.11762957320341329,0.6378303613286848
7.667667667667668,-0.10774283223967289,0.6390839801517586
7.687687687687688,-0.08355919462579749,0.6606012946484129
7.707707707707708,-0.0860122747530225,0.6479809406251542
7.727727727727728,-0.0569777636422101,0.6396987119340874
7.747747747747748,-0.05082782995846399,0.6404962919025771
7.767767767767768,-0.04165676476196481,0.6391022716300957
7.787787787787788,-0.024360773753947292,0.6338625132612835
7.807807807807808,-0.008699189366058627,0.6303584558836767
7.827827827827828,-0.0032956248305741056,0.6227118960177761
7.847847847847848,0.021808171390487827,0.6322816820187783
7.867867867867868,0.0344675514941786,0.6073747596621495
7.887887887887888,0.040281173930899694,0.6223159271777934
7.907907907907908,0.04778256786051745,0.5924167197248932
7.927927927927928,0.06956252945829577,0.5941669945803333
7.947947947947948,0.08030933979282728,0.5777716486053366
7.967967967967968,0.0893948454110269,0.5566741038964521
7.987987987987988,0.09816855627875422,0.5408336218124544
8.008008008008009,0.11451335478281799,0.5043558285727905
8.028028028028029,0.11139801073195618,0.5275586194282976
8.048048048048049,0.1229856566166429,0.5073126864307556
8.068068068068069,0.13360166152012787,0.476603135600011
8.088088088088089,0.14699732565703444,0.45506260146627897
8.108108108108109,0.16200965144806687,0.44295520751893946
8.128128128128129,0.16822141901886423,0.4169946922876962
8.148148148148149,0.17689709000103654,0.39480060420994806
8.168168168168169,0.18418626217063083,0.36931669851750676
8.188188188188189,0.18633247261517705,0.3663795081009629
8.208208208208209,0.18703916645097246,0.3252317658370361
8.228228228228229,0.19682454232669727,0.31096511847226577
8.248248248248249,0.20201073283149582,0.2713676471709923
8.268268268268269,0.21544563815421544,0.2637730116593248
8.288288288288289,0.2135394926453118,0.2563508828582605
8.308308308308309,0.21840908133957873,0.20907066631571977
8.328328328328329,0.22328339107746006,0.20140385493527402
8.348348348348349,0.22980452280057312,0.15450765632474847
8.368368368368369,0.22928711390447137,0.12008460820658004
8.388388388388389,0.23298577750461863,0.1149801371211304
8.408408408408409,0.2415165884892538,0.11494850515530596
8.428428428428429,0.2328647789386108,0.06141234580701757
8.448448448448449,0.2397193517890322,0.03554981343504417
8.468468468468469,0.24396017037681325,0.011455237412244293
8.488488488488489,0.23665260878527955,0.00027324200091500585
8.508508508508509,0.237926156293345,-0.034270420762397676
8.528528528528529,0.2366388542166293,-0.03507536403061632
8.548548548548549,0.23768173054909647,-0.07198447176028798
8.568568568568569,0.23013368662948075,-0.11269776210585336
8.588588588588589,0.23270338931075488,-0.11145311654617353
8.608608608608609,0.23229146116374752,-0.14240965454379917
8.62862862862863,0.22699023478040445,-0.15400674616579976
8.64864864864865,0.22708897830018152,-0.19901285189714413
8.66866866866867,0.2223318359829874,-0.22126597977153448
8.68868868868869,0.22213534217186284,-0.2283102415755003
8.70870870870871,0.21058851386373878,-0.2448376094805662
8.72872872872873,0.2036078894015508,-0.26721207113383794
8.74874874874875,0.19841422542028267,-0.2760998530880814
8.76876876876877,0.19510445853154776,-0.2952699151910419
8.78878878878879,0.19543634635139057,-0.31905029066157586
8.80880880880881,0.18038021704479312,-0.30849249548530544
8.82882882882883,0.17074969336919726,-0.35226907470754115
8.84884884884885,0.1693967954344155,-0.34583860956580226
8.86886886886887,0.15913268770502026,-0.35655357186660325
8.88888888888889,0.15829810769764655,-0.3975097546344886
8.90890890890891,0.14824574798218113,-0.3889962518966381
8.92892892892893,0.13467251412827674,-0.387675534205189
8.94894894894895,0.1273191622151831,-0.3974165804798814
8.96896896896897,0.12796483244325094,-0.40951754960915204
8.98898898898899,0.1076051480800285,-0.4133370916572054
9.00900900900901,0.09728760835310798,-0.4338168158867749
9.02902902902903,0.08775648449325782,-0.44194342884757315
9.04904904904905,0.0870416213235475,-0.4383748935731473
9.06906906906907,0.07655482660686973,-0.46285345001802203
9.08908908908909,0.07883761361317396,-0.46931363673883114
9.10910910910911,0.06418015863027861,-0.45038865212039425
9.12912912912913,0.0432379202052079,-0.46681483362141696
9.14914914914915,0.04129401861400005,-0.45400817229025486
9.16916916916917,0.02152881084182202,-0.44233412055988924
9.18918918918919,0.021811374843351685,-0.45839099162701963
9.20920920920921,0.0065295591514118205,-0.44957003303008314
9.22922922922923,0.0076474305354453185,-0.4425350429963433
9.24924924924925,-0.006753062978264675,-0.4517991289156248
9.26926926926927,-0.017159495408632555,-0.4335937968480786
9.28928928928929,-0.025028773026538477,-0.41180782288053797
9.30930930930931,-0.02653913903390272,-0.4160800531195937
9.32932932932933,-0.04416305707111387,-0.40661987784753667
9.34934934934935,-0.05547062872930001,-0.4114174262747463
9.36936936936937,-0.05063001718555817,-0.40848603898127367
9.38938938938939,-0.051255489804931414,-0.39483971489983766
9.40940940940941,-0.07154173189620214,-0.3937080858106632
9.42942942942943,-0.07444567785691521,-0.362852960025909
9.44944944944945,-0.08851793819693811,-0.35751380377923736
9.46946946946947,-0.10134613404688032,-0.32971963576964053
9.48948948948949,-0.09320332081020204,-0.3195649086120754
9.50950950950951,-0.10514831209468319,-0.3169967315657748
9.52952952952953,-0.10684659586601429,-0.3035238766543593
9.54954954954955,-0.11560546129105898,-0.30635923236004525
9.56956956956957,-0.1220661584362014,-0.27143786537723985
9.58958958958959,-0.12287513789351344,-0.25833352077555516
9.60960960960961,-0.1328105081780439,-0.24301965194125122
9.62962962962963,-0.14171273214346583,-0.20332189792271627
9.64964964964965,-0.14236889998045968,-0.21167788576976762
9.66966966966967,-0.14410183532222345,-0.1886400775119604
9.68968968968969,-0.15722121108277504,-0.18198838649154014
9.70970970970971,-0.1507794396659254,-0.17370253193317658
9.72972972972973,-0.15601185020827618,-0.14597576311383417
9.74974974974975,-0.16788618646104142,-0.11755021126475146
9.76976976976977,-0.15998886796674752,-0.10401252396103462
9.78978978978979,-0.1608881810955832,-0.07852531426151904
9.80980980980981,-0.16209253644035462,-0.082835815931057
9.82982982982983,-0.1623744415480138,-0.05717104023826956
9.84984984984985,-0.16997724101100492,-0.029867438031884505
9.86986986986987,-0.17083241661257348,-0.032053305229841345
9.88988988988989,-0.17041442090633158,-0.004663718335597259
9.90990990990991,-0.17315199198958334,0.011794427647174421
9.92992992992993,-0.16559125198433944,0.03619065193103194
9.94994994994995,-0.16129714641954573,0.03773340001380562
9.96996996996997,-0.16607654474820818,0.07025382012982333
9.98998998998999,-0.16430203890567885,0.06762894305520932
10.01001001001001,-0.1634983716775914,0.09848415201869896
10.03003003003003,-0.15487579820804911,0.09859581291396251
10.05005005005005,-0.1579874509989575,0.12564965820232882
10.07007007007007,-0.154298876418522,0.1341989426701488
10.09009009009009,-0.15684147879318178,0.14458543784782263
10.11011011011011,-0.15027103621078833,0.1589282964087411
10.13013013013013,-0.141684114045738,0.17155376910130388
10.15015015015015,-0.14436211469161964,0.19557558675842593
10.17017017017017,-0.13979783013494543,0.2096284279207087
10.19019019019019,-0.13737338822589212,0.19931713015907693
10.21021021021021,-0.13325559909500534,0.23063259940844985
10.23023023023023,-0.12576134502265907,0.22845060756218857
10.25025025025025,-0.11909178196352925,0.2566341265017309
10.27027027027027,-0.11527228252570651,0.24884214258863635
10.29029029029029,-0.11665222806692471,0.27217044496910126
10.31031031031031,-0.11625899891942189,0.2809411451733291
10.33033033033033,-0.09528191055348835,0.277495293121406
10.35035035035035,-0.09739287193755718,0.2945636974742324
10.37037037037037,-0.08854225760915116,0.2990233383766021
10.39039039039039,-0.08029002162067372,0.29858989865089264
10.41041041041041,-0.06724041533968718,0.3084618056566477
10.43043043043043,-0.071606643784578,0.3077207744039819
10.45045045045045,-0.05717184382532449,0.3148049892327411
10.47047047047047,-0.05268616199467796,0.3149811610055056
10.49049049049049,-0.050300499975265596,0.3195495291837524
10.51051051051051,-0.046830290592550256,0.31051784530216503
10.53053053053053,-0.039858549157370325,0.32417756913572016
10.55055055055055,-0.0356732099536028,0.31974257729985767
10.57057057057057,-0.02524710812650059,0.302313929114579
10.59059059059059,-0.03077432556857467,0.32727116280659524
10.61061061061061,-0.01174446331450371,0.3037797000526418
10.63063063063063,-0.004778612384758192,0.3083625899784455
10.65065065065065,1.6791579360484442e-05,0.32017850270269
10.67067067067067,0.0023571428101188405,0.32866630034334143
10.69069069069069,0.013563844918791038,0.2942240434719037
10.71071071071071,0.014643184892284292,0.2896571326038834
10.73073073073073,0.026219245303961164,0.29045442478723077
10.75075075075075,0.02951593335321255,0.2807066769969636
10.77077077077077,0.04026709085654326,0.2752436550196966
10.79079079079079,0.03998173239494256,0.27694592419293923
10.81081081081081,0.03753228501616175,0.28127782588412364
10.83083083083083,0.04678815556036964,0.26221606733069686
10.85085085085085,0.06042179257127468,0.24885097390152855
10.87087087087087,0.05656830000554337,0.26001602628280196
10.89089089089089,0.07450323481685545,0.2259585293512935
10.91091091091091,0.07731653093448648,0.22426590806445074
10.93093093093093,0.07332633780953987,0.21880927211593548
10.95095095095095,0.0808968531866201,0.22544109555390768
10.97097097097097,0.08592292884953279,0.20310446611166896
10.99099099099099,0.0854620647808477,0.19234690966329548
11.01101101101101,0.0869097427244413,0.19524616661402078
11.03103103103103,0.08974886786207956,0.16446762160536535
11.05105105105105,0.09238376630956555,0.15098534540515687
11.07107107107107,0.09310957930338055,0.1593262979795591
11.09109109109109,0.10582558969221728,0.1251477961451843
11.11111111111111,0.11097903887515073,0.13095033046665597
11.13113113113113,0.10275304454631423,0.1181227321030274
11.15115115115115,0.1117104801236729,0.08100228614021283
11.17117117117117,0.11111752747726428,0.06614412274781231
11.19119119119119,0.1188308800688159,0.08345208171482806
11.21121121121121,0.1100222114829675,0.058162001743084606
11.23123123123123,0.11647181919555905,0.04979236253977982
11.25125125125125,0.11531529883937788,0.03763284330587178
11.27127127127127,0.12612813383878824,0.012600922247082131
11.29129129129129,0.12195015878498536,0.0017239842298717462
11.31131131131131,0.12973950597201855,-0.010880682493569263
11.33133133133133,0.1141586264195583,0.0009584845457231081
11.35135135135135,0.1121455981993376,-0.011238470422854654
11.37137137137137,0.11347007852014433,-0.030671120615577693
11.391391391391391,0.12036112789130912,-0.05337539106642603
11.411411411411411,0.11504804123055964,-0.060200570532948146
11.431431431431431,0.1148977910636808,-0.0741286982858489
11.451451451451451,0.11519854292396012,-0.08352185914073965
11.471471471471471,0.11276623442885132,-0.08601560991975642
11.491491491491491,0.10141341685224967,-0.09485901546372548
11.511511511511511,0.10607079335461649,-0.11370422202632226
11.531531531531531,0.09883498644313107,-0.08964697104370528
11.551551551551551,0.10454319435355096,-0.1306513815333629
11.571571571571571,0.0980178537619849,-0.16446426953426538
11.591591591591591,0.08826263424225415,-0.13550586153626587
11.611611611611611,0.09913096025527511,-0.13412114485659454
11.631631631631631,0.08195345055373937,-0.17016117940596945
11.651651651651651,0.08970023055167746,-0.17317320230990435
11.671671671671671,0.0785293686569071,-0.15953256246001035
11.691691691691691,0.08283258211466334,-0.19194051744652943
11.711711711711711,0.07280105990840836,-0.17315707519189014
11.731731731731731,0.0699030197441166,-0.19619201435426323
11.751751751751751,0.06844647476887085,-0.20349237789742622
11.771771771771771,0.06895788960938479,-0.21780499151797067
11.791791791791791,0.05976395907780498,-0.1969207233021677
11.811811811811811,0.05329126588756312,-0.2135088327227238
11.831831831831831,0.04878550952044583,-0.20981803992394638
11.851851851851851,0.0417835164104647,-0.22814474166755355
11.871871871871871,0.0393006507976893,-0.23091678865268436
11.891891891891891,0.04301574969068349,-0.2278626477122612
11.911911911911911,0.041355951139653284,-0.2144473102890167
11.931931931931931,0.0265201548665354,-0.21949443075915295
11.951951951951951,0.020056606603475163,-0.21210799581585132
11.971971971971971,0.021083208100209996,-0.2193075018894256
11.991991991991991,0.020420746918334537,-0.2116726754428644
12.012012012012011,0.014041465269725545,-0.22213922833575436
12.032032032032031,0.01952314963378294,-0.20627046308401706
12.052052052052051,0.005390118369661842,-0.23368913671645622
12.072072072072071,0.003486487369305416,-0.19009532741440346
12.092092092092091,-0.0005834948607459029,-0.20384003785039523
12.112112112112111,-0.015699223497066397,-0.20363892982813334
12.132132132132131,-0.01540126372012206,-0.21952365680940955
12.152152152152151,-0.014929449858032096,-0.2186545126876922
12.172172172172171,-0.022510583843579013,-0.20587271931160048
12.192192192192191,-0.029695448478259653,-0.2010105001272314
12.212212212212211,-0.02557059464158925,-0.1914335654561128
12.232232232232231,-0.03650162891264606,-0.18139017525914047
12.252252252252251,-0.03767901033249406,-0.1947646797397242
12.272272272272271,-0.03180596431541256,-0.17545741992594713
12.292292292292291,-0.05315049936367423,-0.17031300959673532
12.312312312312311,-0.04547248800969335,-0.14930819073580098
12.332332332332332,-0.05197252803646434,-0.13962772090408326
12.352352352352352,-0.05811646803422993,-0.14266059476848766
12.372372372372372,-0.06170223834807956,-0.1460182885249935
12.392392392392392,-0.06195527796627394,-0.13942259968881532
12.412412412412412,-0.0647267554641351,-0.11672134428816211
12.432432432432432,-0.06340131186473857,-0.1188031351650167
12.452452452452452,-0.0713500632856575,-0.11448091750421724
12.472472472472472,-0.07161548464394313,-0.09252069471432439
12.492492492492492,-0.0726979478098124,-0.09706550614814438
12.512512512512512,-0.07207577740112507,-0.09751389507489786
12.532532532532532,-0.08128386001992591,-0.08767452732178169
12.552552552552552,-0.07183805684428357,-0.0820921095404785
12.572572572572572,-0.07655169772019839,-0.06323874674481446
12.592592592592592,-0.08205925846254752,-0.04286650280644451
12.612612612612612,-0.07347333150146614,-0.0424396206259277
12.632632632632632,-0.07662957026607008,-0.027353223756119337
12.652652652652652,-0.08105882735061666,-0.02136446354712079
12.672672672672672,-0.08671604671611417,-0.022398339906212688
12.692692692692692,-0.07881770073607765,-0.01658590289757603
12.712712712712712,-0.08046899362942528,-0.0029539418597202874
12.732732732732732,-0.08718723343685963,0.00876224820427064
12.752752752752752,-0.081931638800696,0.02328547333958566
12.772772772772772,-0.08718113027452216,0.026439236587863003
12.792792792792792,-0.07669205284356649,0.02524013255072498
12.812812812812812,-0.08056562662281079,0.05021897594368266
12.832832832832834,-0.08433798620245173,0.04583653145842729
12.852852852852854,-0.0776685511196242,0.06011888176387018
12.872872872872874,-0.07770574863024292,0.051828594442315135
12.892892892892894,-0.07633916453012402,0.07283826752396767
12.912912912912914,-0.08122156087818577,0.07047610649624779
12.932932932932934,-0.0728908057807422,0.08058893594304635
12.952952952952954,-0.07071141888743458,0.09581528893680698
12.972972972972974,-0.07538342863293108,0.0747642637675529
12.992992992992994,-0.07267059554554178,0.09805828840078115
13.013013013013014,-0.06453951869530554,0.10600891271160075
13.033033033033034,-0.0610307480478511,0.12066445527671002
13.053053053053054,-0.06010593785687645,0.12117431542592545
13.073073073073074,-0.04838652856406137,0.09158199224010728
13.093093093093094,-0.05431112860123801,0.14233659978124696
13.113113113113114,-0.06445053778675114,0.1299761778822484
13.133133133133134,-0.04724500358472119,0.14116115005686658
13.153153153153154,-0.05156010484108087,0.13840798091447654
13.173173173173174,-0.04068413522464542,0.1333930071308487
13.193193193193194,-0.043084751924285056,0.1323075126227344
13.213213213213214,-0.040926629741037016,0.1449467598795256
13.233233233233234,-0.03382284315568727,0.1385926958861395
13.253253253253254,-0.03901292435778436,0.15969276184782344
13.273273273273274,-0.024193120495202034,0.15325338882227094
13.293293293293294,-0.02359243341707246,0.14819150787045907
13.313313313313314,-0.02653281452345009,0.15015288307139843
13.333333333333334,-0.02045377422457508,0.1690602654642659
13.353353353353354,-0.03210619532995013,0.14548350946752905
13.373373373373374,-0.022855624347053856,0.17384380594452076
13.393393393393394,-0.008144049236023087,0.15249154525678493
13.413413413413414,-0.004898374068392099,0.15757847963122887
13.433433433433434,-0.0050593594423360005,0.17402671213712662
13.453453453453454,-0.004948296068641862,0.17743200066587114
13.473473473473474,0.001231416890374404,0.1402806149121669
